,Date,Open,High,Low,Close,Adj Close,Volume,Day of Week,No of WeekDay,%_CloseChange,Market_Direction
61,2021-11-29,17055.80078125,17160.69921875,16782.400390625,17053.94921875,17053.94921875,348900,Monday,0,0.16151341742889347,UP
62,2021-11-30,17051.150390625,17324.650390625,16931.400390625,16983.19921875,16983.19921875,498000,Tuesday,1,-0.41485991949720136,DOWN
63,2021-12-01,17104.400390625,17213.05078125,17064.25,17166.900390625,17166.900390625,295500,Wednesday,2,1.081664117042136,UP
64,2021-12-02,17183.19921875,17420.349609375,17149.30078125,17401.650390625,17401.650390625,279900,Thursday,3,1.3674571102433752,UP
65,2021-12-03,17424.900390625,17489.80078125,17180.80078125,17196.69921875,17196.69921875,292500,Friday,4,-1.177768586739425,DOWN
66,2021-12-06,17209.05078125,17216.75,16891.69921875,16912.25,16912.25,231700,Monday,0,-1.654091957599968,DOWN
67,2021-12-07,17044.099609375,17251.650390625,16987.75,17176.69921875,17176.69921875,254100,Tuesday,1,1.5636548581649423,UP
68,2021-12-08,17315.25,17484.599609375,17308.94921875,17469.75,17469.75,257800,Wednesday,2,1.7060948527881648,UP
69,2021-12-09,17524.400390625,17543.25,17379.599609375,17516.849609375,17516.849609375,237200,Thursday,3,0.2696066593683266,UP
70,2021-12-10,17476.05078125,17534.349609375,17405.25,17511.30078125,17511.30078125,204500,Friday,4,-0.031677089480919296,DOWN
71,2021-12-13,17619.099609375,17639.5,17355.94921875,17368.25,17368.25,256600,Monday,0,-0.8169055116863166,DOWN
72,2021-12-14,17283.19921875,17376.19921875,17225.80078125,17324.900390625,17324.900390625,271000,Tuesday,1,-0.24959111813221968,DOWN
73,2021-12-15,17323.650390625,17351.19921875,17192.19921875,17221.400390625,17221.400390625,215000,Wednesday,2,-0.5974060321640162,DOWN
74,2021-12-16,17373.0,17379.349609375,17184.94921875,17248.400390625,17248.400390625,219500,Thursday,3,0.1567816750529749,UP
75,2021-12-17,17276.0,17298.150390625,16966.44921875,16985.19921875,16985.19921875,354600,Friday,4,-1.525945397337003,DOWN
76,2021-12-20,16824.25,16840.099609375,16410.19921875,16614.19921875,16614.19921875,330600,Monday,0,-2.1842546279377872,DOWN
77,2021-12-21,16773.150390625,16936.400390625,16688.25,16770.849609375,16770.849609375,241000,Tuesday,1,0.942870544420904,UP
78,2021-12-22,16865.55078125,16971.0,16819.5,16955.44921875,16955.44921875,207900,Wednesday,2,1.1007170994593363,UP
79,2021-12-23,17066.80078125,17118.650390625,17015.55078125,17072.599609375,17072.599609375,197000,Thursday,3,0.6909306212627531,UP
80,2021-12-24,17149.5,17155.599609375,16909.599609375,17003.75,17003.75,182600,Friday,4,-0.40327548791804224,DOWN
81,2021-12-27,16937.75,17112.05078125,16833.19921875,17086.25,17086.25,144800,Monday,0,0.4851870910828504,UP
82,2021-12-28,17177.599609375,17250.25,17161.150390625,17233.25,17233.25,176000,Tuesday,1,0.8603409174043453,UP
83,2021-12-29,17220.099609375,17285.94921875,17176.650390625,17213.599609375,17213.599609375,161700,Wednesday,2,-0.11402602889762914,DOWN
84,2021-12-30,17201.44921875,17264.05078125,17146.349609375,17203.94921875,17203.94921875,320800,Thursday,3,-0.05606259494814747,DOWN
85,2021-12-31,17244.5,17400.80078125,17238.5,17354.05078125,17354.05078125,167000,Friday,4,0.8724831757606522,UP
86,2022-01-03,17387.150390625,17646.650390625,17383.30078125,17625.69921875,17625.69921875,200500,Monday,0,1.5653315812207858,UP
87,2022-01-04,17681.400390625,17827.599609375,17593.55078125,17805.25,17805.25,247400,Tuesday,1,1.018687423526421,UP
88,2022-01-05,17820.099609375,17944.69921875,17748.849609375,17925.25,17925.25,251500,Wednesday,2,0.6739585234692091,UP
89,2022-01-06,17768.5,17797.94921875,17655.55078125,17745.900390625,17745.900390625,236500,Thursday,3,-1.0005417462796928,DOWN
90,2022-01-07,17797.599609375,17905.0,17704.55078125,17812.69921875,17812.69921875,239300,Friday,4,0.3764183651131514,UP
91,2022-01-10,17913.30078125,18017.44921875,17879.150390625,18003.30078125,18003.30078125,232400,Monday,0,1.0700318921871732,UP
92,2022-01-11,17997.75,18081.25,17964.400390625,18055.75,18055.75,220200,Tuesday,1,0.2913311252602302,UP
93,2022-01-12,18170.400390625,18227.94921875,18128.80078125,18212.349609375,18212.349609375,245000,Wednesday,2,0.8673115731830494,UP
94,2022-01-13,18257.0,18272.25,18163.80078125,18257.80078125,18257.80078125,303700,Thursday,3,0.24956237305924223,UP
95,2022-01-14,18185.0,18286.94921875,18119.650390625,18255.75,18255.75,229500,Friday,4,-0.011232356375068253,DOWN
96,2022-01-17,18235.650390625,18321.55078125,18228.75,18308.099609375,18308.099609375,266700,Monday,0,0.28675682661627455,UP
97,2022-01-18,18337.19921875,18350.94921875,18085.900390625,18113.05078125,18113.05078125,227500,Tuesday,1,-1.0653690567923424,DOWN
98,2022-01-19,18129.19921875,18129.19921875,17884.900390625,17938.400390625,17938.400390625,276700,Wednesday,2,-0.964224043394124,DOWN
99,2022-01-20,17921.0,17943.69921875,17648.44921875,17757.0,17757.0,258100,Thursday,3,-1.0112406160797005,DOWN
100,2022-01-21,17613.69921875,17707.599609375,17485.849609375,17617.150390625,17617.150390625,277600,Friday,4,-0.7875745304668613,DOWN
101,2022-01-24,17575.150390625,17599.400390625,16997.849609375,17149.099609375,17149.099609375,323800,Monday,0,-2.656790518738339,DOWN
102,2022-01-25,17001.55078125,17309.150390625,16836.80078125,17277.94921875,17277.94921875,326500,Tuesday,1,0.7513491221694313,UP
103,2022-01-27,17062.0,17182.5,16866.75,17110.150390625,17110.150390625,395600,Thursday,3,-0.971173291462768,DOWN
104,2022-01-28,17208.30078125,17373.5,17077.099609375,17101.94921875,17101.94921875,355300,Friday,4,-0.04793161771092791,DOWN
105,2022-01-31,17301.05078125,17410.0,17264.150390625,17339.849609375,17339.849609375,321700,Monday,0,1.39107178709299,UP
106,2022-02-01,17529.44921875,17622.400390625,17244.55078125,17576.849609375,17576.849609375,386400,Tuesday,1,1.3667938611870323,UP
107,2022-02-02,17706.19921875,17794.599609375,17674.80078125,17780.0,17780.0,271200,Wednesday,2,1.1557838585399605,UP
108,2022-02-03,17767.75,17781.150390625,17511.150390625,17560.19921875,17560.19921875,226600,Thursday,3,-1.2362248664229525,DOWN
109,2022-02-04,17590.19921875,17617.80078125,17462.55078125,17516.30078125,17516.30078125,261400,Friday,4,-0.24998826581151823,DOWN
110,2022-02-07,17456.30078125,17536.75,17119.400390625,17213.599609375,17213.599609375,265000,Monday,0,-1.7281112927623465,DOWN
111,2022-02-08,17279.849609375,17306.44921875,17043.650390625,17266.75,17266.75,268500,Tuesday,1,0.30876976246183574,UP
112,2022-02-09,17370.099609375,17477.150390625,17339.0,17463.80078125,17463.80078125,236400,Wednesday,2,1.141215233034587,UP
113,2022-02-10,17554.099609375,17639.44921875,17427.150390625,17605.849609375,17605.849609375,273600,Thursday,3,0.8133901085124018,UP
114,2022-02-11,17451.0,17454.75,17303.0,17374.75,17374.75,253100,Friday,4,-1.312629691281364,DOWN
115,2022-02-14,17076.150390625,17099.5,16809.650390625,16842.80078125,16842.80078125,305500,Monday,0,-3.061622289529342,DOWN
116,2022-02-15,16933.25,17375.0,16839.25,17352.44921875,17352.44921875,298700,Tuesday,1,3.025912638397754,UP
117,2022-02-16,17408.44921875,17490.599609375,17257.69921875,17322.19921875,17322.19921875,244500,Wednesday,2,-0.17432697608654735,DOWN
118,2022-02-17,17396.55078125,17442.900390625,17235.849609375,17304.599609375,17304.599609375,232100,Thursday,3,-0.1016014719190439,DOWN
119,2022-02-18,17236.05078125,17380.80078125,17219.19921875,17276.30078125,17276.30078125,189600,Friday,4,-0.16353356196504576,DOWN
120,2022-02-21,17192.25,17351.05078125,17070.69921875,17206.650390625,17206.650390625,215200,Monday,0,-0.40315569581070854,DOWN
121,2022-02-22,16847.94921875,17148.55078125,16843.80078125,17092.19921875,17092.19921875,300100,Tuesday,1,-0.6651566067580439,DOWN
122,2022-02-23,17194.5,17220.69921875,17027.849609375,17063.25,17063.25,200200,Wednesday,2,-0.16937094155936583,DOWN
123,2022-02-24,16548.900390625,16705.25,16203.25,16247.9501953125,16247.9501953125,458000,Thursday,3,-4.778103847083647,DOWN
124,2022-02-25,16515.650390625,16748.80078125,16478.30078125,16658.400390625,16658.400390625,329800,Friday,4,2.5261660109649586,UP
125,2022-02-28,16481.599609375,16815.900390625,16356.2998046875,16793.900390625,16793.900390625,404200,Monday,0,0.8134034290366632,UP
126,2022-03-02,16593.099609375,16678.5,16478.650390625,16605.94921875,16605.94921875,517700,Wednesday,2,-1.1191633122935585,DOWN
127,2022-03-03,16723.19921875,16768.94921875,16442.94921875,16498.05078125,16498.05078125,442100,Thursday,3,-0.649757722841704,DOWN
128,2022-03-04,16339.4501953125,16456.0,16133.7998046875,16245.349609375,16245.349609375,456100,Friday,4,-1.5317032007332254,DOWN
129,2022-03-07,15867.9501953125,15944.599609375,15711.4501953125,15863.150390625,15863.150390625,585400,Monday,0,-2.352668473994779,DOWN
130,2022-03-08,15747.75,16028.75,15671.4501953125,16013.4501953125,16013.4501953125,543600,Tuesday,1,0.9474776509483585,UP
131,2022-03-09,16078.0,16418.05078125,15990.0,16345.349609375,16345.349609375,462200,Wednesday,2,2.0726290088294297,UP
132,2022-03-10,16757.099609375,16757.30078125,16447.900390625,16594.900390625,16594.900390625,486400,Thursday,3,1.526738719047449,UP
133,2022-03-11,16528.80078125,16694.400390625,16470.900390625,16630.44921875,16630.44921875,343700,Friday,4,0.21421537513466316,UP
134,2022-03-14,16633.69921875,16887.94921875,16606.5,16871.30078125,16871.30078125,314700,Monday,0,1.4482565042708062,UP
135,2022-03-15,16900.650390625,16927.75,16555.0,16663.0,16663.0,381600,Tuesday,1,-1.234645650331223,DOWN
136,2022-03-16,16876.650390625,16987.900390625,16837.849609375,16975.349609375,16975.349609375,260000,Wednesday,2,1.8745100484606647,UP
137,2022-03-17,17202.900390625,17344.599609375,17175.75,17287.05078125,17287.05078125,448300,Thursday,3,1.8361988356508263,UP
138,2022-03-21,17329.5,17353.349609375,17096.400390625,17117.599609375,17117.599609375,285500,Monday,0,-0.9802202470463706,DOWN
139,2022-03-22,17120.400390625,17334.400390625,17006.30078125,17315.5,17315.5,338300,Tuesday,1,1.1561223252155806,UP
140,2022-03-23,17405.05078125,17442.400390625,17199.599609375,17245.650390625,17245.650390625,292100,Wednesday,2,-0.40339354552280104,DOWN
141,2022-03-24,17094.94921875,17291.75,17091.150390625,17222.75,17222.75,290300,Thursday,3,-0.1327893706893679,DOWN
142,2022-03-25,17289.0,17294.900390625,17076.55078125,17153.0,17153.0,237100,Friday,4,-0.4049875890900112,DOWN
143,2022-03-28,17181.849609375,17235.099609375,17003.900390625,17222.0,17222.0,253200,Monday,0,0.4022619949862971,UP
144,2022-03-29,17297.19921875,17343.650390625,17235.69921875,17325.30078125,17325.30078125,235100,Tuesday,1,0.5998187274997013,UP
145,2022-03-30,17468.150390625,17522.5,17387.19921875,17498.25,17498.25,505000,Wednesday,2,0.9982465582194733,UP
146,2022-03-31,17519.19921875,17559.80078125,17435.19921875,17464.75,17464.75,281100,Thursday,3,-0.1914477162001882,DOWN
147,2022-04-01,17436.900390625,17703.69921875,17422.69921875,17670.44921875,17670.44921875,291800,Friday,4,1.1777965258592316,UP
148,2022-04-04,17809.099609375,18114.650390625,17791.400390625,18053.400390625,18053.400390625,345500,Monday,0,2.1671841339984343,UP
149,2022-04-05,18080.599609375,18095.44921875,17921.55078125,17957.400390625,17957.400390625,283500,Tuesday,1,-0.5317557796472028,DOWN
150,2022-04-06,17842.75,17901.0,17779.849609375,17807.650390625,17807.650390625,328800,Wednesday,2,-0.8339180323571727,DOWN
151,2022-04-07,17723.30078125,17787.5,17623.69921875,17639.55078125,17639.55078125,308800,Thursday,3,-0.943974110495216,DOWN
152,2022-04-08,17698.150390625,17842.75,17600.55078125,17784.349609375,17784.349609375,274400,Friday,4,0.8208759390795572,UP
153,2022-04-11,17740.900390625,17779.05078125,17650.94921875,17674.94921875,17674.94921875,251700,Monday,0,-0.6151497975913078,DOWN
154,2022-04-12,17584.849609375,17595.30078125,17442.349609375,17530.30078125,17530.30078125,266000,Tuesday,1,-0.8183810641252287,DOWN
155,2022-04-13,17599.900390625,17663.650390625,17457.400390625,17475.650390625,17475.650390625,245100,Wednesday,2,-0.3117481628350238,DOWN
156,2022-04-18,17183.44921875,17237.75,17067.849609375,17173.650390625,17173.650390625,376100,Monday,0,-1.7281188010147552,DOWN
157,2022-04-19,17258.94921875,17275.650390625,16824.69921875,16958.650390625,16958.650390625,401400,Tuesday,1,-1.2519178806467801,DOWN
158,2022-04-20,17045.25,17186.900390625,16978.94921875,17136.55078125,17136.55078125,286100,Wednesday,2,1.0490244596548015,UP
159,2022-04-21,17234.599609375,17414.69921875,17215.5,17392.599609375,17392.599609375,285200,Thursday,3,1.4941678252146096,UP
160,2022-04-22,17242.75,17315.30078125,17149.19921875,17171.94921875,17171.94921875,262700,Friday,4,-1.2686452605167986,DOWN
161,2022-04-25,17009.05078125,17054.30078125,16888.69921875,16953.94921875,16953.94921875,275700,Monday,0,-1.2695122564301942,DOWN
162,2022-04-26,17121.30078125,17223.849609375,17064.44921875,17200.80078125,17200.80078125,261100,Tuesday,1,1.4560121616207233,UP
163,2022-04-27,17073.349609375,17110.69921875,16958.44921875,17038.400390625,17038.400390625,265100,Wednesday,2,-0.9441443610115341,DOWN
164,2022-04-28,17189.5,17322.5,17071.05078125,17245.05078125,17245.05078125,312900,Thursday,3,1.2128508890934642,UP
165,2022-04-29,17329.25,17377.650390625,17053.25,17102.55078125,17102.55078125,336200,Friday,4,-0.8263240381694681,DOWN
166,2022-05-02,16924.44921875,17092.25,16917.25,17069.099609375,17069.099609375,278200,Monday,0,-0.19559171203674675,DOWN
167,2022-05-04,17096.599609375,17132.849609375,16623.94921875,16677.599609375,16677.599609375,310600,Wednesday,2,-2.2936183451936376,DOWN
168,2022-05-05,16854.75,16945.69921875,16651.849609375,16682.650390625,16682.650390625,265800,Thursday,3,0.030284821366977077,UP
169,2022-05-06,16415.55078125,16484.19921875,16340.900390625,16411.25,16411.25,300500,Friday,4,-1.62684216398562,DOWN
170,2022-05-09,16227.7001953125,16403.69921875,16142.099609375,16301.849609375,16301.849609375,288400,Monday,0,-0.6666182687180999,DOWN
171,2022-05-10,16248.900390625,16404.55078125,16197.2998046875,16240.0498046875,16240.0498046875,283100,Tuesday,1,-0.3790968888092272,DOWN
172,2022-05-11,16270.0498046875,16318.75,15992.599609375,16167.099609375,16167.099609375,284300,Wednesday,2,-0.44919933245182175,DOWN
173,2022-05-12,16021.099609375,16041.9501953125,15735.75,15808.0,15808.0,314900,Thursday,3,-2.2211752141785834,DOWN
174,2022-05-13,15977.0,16083.599609375,15740.849609375,15782.150390625,15782.150390625,369100,Friday,4,-0.16352232651188903,DOWN
175,2022-05-16,15845.099609375,15977.9501953125,15739.650390625,15842.2998046875,15842.2998046875,217600,Monday,0,0.3811230572117186,UP
176,2022-05-17,15912.599609375,16284.25,15900.7998046875,16259.2998046875,16259.2998046875,295700,Tuesday,1,2.6321935902047233,UP
177,2022-05-18,16318.150390625,16399.80078125,16211.2001953125,16240.2998046875,16240.2998046875,290400,Wednesday,2,-0.11685620062508173,DOWN
178,2022-05-19,15917.400390625,15984.75,15775.2001953125,15809.400390625,15809.400390625,313900,Thursday,3,-2.6532725334179386,DOWN
179,2022-05-20,16043.7998046875,16283.0498046875,16003.849609375,16266.150390625,16266.150390625,252400,Friday,4,2.8891038794289337,UP
180,2022-05-23,16290.9501953125,16414.69921875,16185.75,16214.7001953125,16214.7001953125,293800,Monday,0,-0.31630222318707046,DOWN
181,2022-05-24,16225.5498046875,16262.7998046875,16078.599609375,16125.150390625,16125.150390625,249800,Tuesday,1,-0.5522754266735541,DOWN
182,2022-05-25,16196.349609375,16223.349609375,16006.9501953125,16025.7998046875,16025.7998046875,243300,Wednesday,2,-0.6161219184365629,DOWN
183,2022-05-26,16105.0,16204.4501953125,15903.7001953125,16170.150390625,16170.150390625,314300,Thursday,3,0.9007387318995308,UP
184,2022-05-27,16296.599609375,16370.599609375,16221.9501953125,16352.4501953125,16352.4501953125,274100,Friday,4,1.1273847198922216,UP
185,2022-05-30,16527.900390625,16695.5,16506.150390625,16661.400390625,16661.400390625,251400,Monday,0,1.8893205092962884,UP
186,2022-05-31,16578.44921875,16690.75,16521.900390625,16584.55078125,16584.55078125,651600,Tuesday,1,-0.4612433983534836,DOWN
187,2022-06-01,16594.400390625,16649.19921875,16438.849609375,16522.75,16522.75,249600,Wednesday,2,-0.37264067061659745,DOWN
188,2022-06-02,16481.650390625,16646.400390625,16443.05078125,16628.0,16628.0,236000,Thursday,3,0.6370004993115463,UP
189,2022-06-03,16761.650390625,16793.849609375,16567.900390625,16584.30078125,16584.30078125,245500,Friday,4,-0.2628050201467391,DOWN
190,2022-06-06,16530.69921875,16610.94921875,16444.55078125,16569.55078125,16569.55078125,233600,Monday,0,-0.08893953501298846,DOWN
191,2022-06-07,16469.599609375,16487.25,16347.099609375,16416.349609375,16416.349609375,233800,Tuesday,1,-0.9245946006475991,DOWN
192,2022-06-08,16474.94921875,16514.30078125,16293.349609375,16356.25,16356.25,243500,Wednesday,2,-0.36609606157923524,DOWN
193,2022-06-09,16263.849609375,16492.80078125,16243.849609375,16478.099609375,16478.099609375,205000,Thursday,3,0.744972774168895,UP
194,2022-06-10,16283.9501953125,16324.7001953125,16172.599609375,16201.7998046875,16201.7998046875,189700,Friday,4,-1.6767698414100085,DOWN
195,2022-06-13,15877.5498046875,15886.150390625,15684.0,15774.400390625,15774.400390625,225500,Monday,0,-2.637974911520913,DOWN
196,2022-06-14,15674.25,15858.0,15659.4501953125,15732.099609375,15732.099609375,225400,Tuesday,1,-0.268160945598539,DOWN
197,2022-06-15,15729.25,15783.650390625,15678.900390625,15692.150390625,15692.150390625,183000,Wednesday,2,-0.2539344381356057,DOWN
198,2022-06-16,15832.25,15863.150390625,15335.099609375,15360.599609375,15360.599609375,264700,Thursday,3,-2.1128447854290244,DOWN
199,2022-06-17,15272.650390625,15400.400390625,15183.400390625,15293.5,15293.5,342600,Friday,4,-0.43682936266399297,DOWN
200,2022-06-20,15334.5,15382.5,15191.099609375,15350.150390625,15350.150390625,260000,Monday,0,0.37042135956451006,UP
201,2022-06-21,15455.9501953125,15707.25,15419.849609375,15638.7998046875,15638.7998046875,262800,Tuesday,1,1.8804337854487096,UP
202,2022-06-22,15545.650390625,15565.400390625,15385.9501953125,15413.2998046875,15413.2998046875,220900,Wednesday,2,-1.4419265085317434,DOWN
203,2022-06-23,15451.5498046875,15628.4501953125,15367.5,15556.650390625,15556.650390625,259200,Thursday,3,0.9300447519609234,UP
204,2022-06-24,15657.400390625,15749.25,15619.4501953125,15699.25,15699.25,219600,Friday,4,0.9166472588529428,UP
205,2022-06-27,15926.2001953125,15927.4501953125,15815.5,15832.0498046875,15832.0498046875,210900,Monday,0,0.8458990377725017,UP
206,2022-06-28,15757.4501953125,15892.099609375,15710.150390625,15850.2001953125,15850.2001953125,251900,Tuesday,1,0.11464333961117568,UP
207,2022-06-29,15701.7001953125,15861.599609375,15687.7998046875,15799.099609375,15799.099609375,444900,Wednesday,2,-0.32239710103227903,DOWN
208,2022-06-30,15774.5,15890.0,15728.849609375,15780.25,15780.25,306000,Thursday,3,-0.11930812414028269,DOWN
209,2022-07-01,15703.7001953125,15793.9501953125,15511.0498046875,15752.0498046875,15752.0498046875,364100,Friday,4,-0.17870563085186086,DOWN
210,2022-07-04,15710.5,15852.349609375,15661.7998046875,15835.349609375,15835.349609375,304300,Monday,0,0.5288188249805481,UP
