,index,Date,Open,High,Low,Close,Adj Close,Volume,Day of Week,No of WeekDay,%_CloseChange,Market_Direction,Is_Expiry
14,14,2021-09-21,17450.5,17578.349609375,17326.099609375,17562.0,17562.0,363600,Tuesday,1,0.00949017386246398,UP,Not Expiry
15,15,2021-09-22,17580.900390625,17610.44921875,17524.0,17546.650390625,17546.650390625,295200,Wednesday,2,-0.0008740239935656202,DOWN,Not Expiry
16,16,2021-09-23,17670.849609375,17843.900390625,17646.55078125,17822.94921875,17822.94921875,320500,Thursday,3,0.015746528367181822,UP,Expiry
17,17,2021-09-24,17897.44921875,17947.650390625,17819.400390625,17853.19921875,17853.19921875,360100,Friday,4,0.0016972499684944076,UP,Not Expiry
18,18,2021-09-27,17932.19921875,17943.5,17802.900390625,17855.099609375,17855.099609375,295700,Monday,0,0.00010644538279747096,UP,Not Expiry
19,19,2021-09-28,17906.44921875,17912.849609375,17576.099609375,17748.599609375,17748.599609375,398000,Tuesday,1,-0.0059646824901542495,DOWN,Not Expiry
20,20,2021-09-29,17657.94921875,17781.75,17608.150390625,17711.30078125,17711.30078125,562200,Wednesday,2,-0.0021015082285871234,DOWN,Not Expiry
21,21,2021-09-30,17718.900390625,17742.150390625,17585.349609375,17618.150390625,17618.150390625,378600,Thursday,3,-0.005259376020738893,DOWN,Expiry
22,22,2021-10-01,17531.900390625,17557.150390625,17452.900390625,17532.05078125,17532.05078125,305800,Friday,4,-0.004886983449795879,DOWN,Not Expiry
23,23,2021-10-04,17615.55078125,17750.900390625,17581.349609375,17691.25,17691.25,295800,Monday,0,0.009080467581137563,UP,Not Expiry
24,24,2021-10-05,17661.349609375,17833.44921875,17640.900390625,17822.30078125,17822.30078125,427000,Tuesday,1,0.007407660919946268,UP,Not Expiry
25,25,2021-10-06,17861.5,17884.599609375,17613.150390625,17646.0,17646.0,395800,Wednesday,2,-0.009892144870289554,DOWN,Not Expiry
26,26,2021-10-07,17810.55078125,17857.55078125,17763.80078125,17790.349609375,17790.349609375,419900,Thursday,3,0.008180302016037588,UP,Expiry
27,27,2021-10-08,17886.849609375,17941.849609375,17840.349609375,17895.19921875,17895.19921875,324100,Friday,4,0.005893622760496431,UP,Not Expiry
28,28,2021-10-11,17867.55078125,18041.94921875,17839.099609375,17945.94921875,17945.94921875,375800,Monday,0,0.0028359561343596074,UP,Not Expiry
29,29,2021-10-12,17915.80078125,18008.650390625,17864.94921875,17991.94921875,17991.94921875,355600,Tuesday,1,0.0025632525445875576,UP,Not Expiry
30,30,2021-10-13,18097.849609375,18197.80078125,18050.75,18161.75,18161.75,506700,Wednesday,2,0.00943759784921161,UP,Not Expiry
31,31,2021-10-14,18272.849609375,18350.75,18248.69921875,18338.55078125,18338.55078125,538700,Thursday,3,0.009734787740718787,UP,Expiry
32,32,2021-10-18,18500.099609375,18543.150390625,18445.30078125,18477.05078125,18477.05078125,469900,Monday,0,0.007552396132719963,UP,Not Expiry
33,33,2021-10-19,18602.349609375,18604.44921875,18377.69921875,18418.75,18418.75,368200,Tuesday,1,-0.003155307734996393,DOWN,Not Expiry
34,34,2021-10-20,18439.900390625,18458.30078125,18209.349609375,18266.599609375,18266.599609375,371300,Wednesday,2,-0.008260625212080042,DOWN,Not Expiry
35,35,2021-10-21,18382.69921875,18384.19921875,18048.0,18178.099609375,18178.099609375,365900,Thursday,3,-0.004844908296702255,DOWN,Expiry
36,36,2021-10-22,18230.69921875,18314.25,18034.349609375,18114.900390625,18114.900390625,324700,Friday,4,-0.003476668084567369,DOWN,Not Expiry
37,37,2021-10-25,18229.5,18241.400390625,17968.5,18125.400390625,18125.400390625,418700,Monday,0,0.000579633328010587,UP,Not Expiry
38,38,2021-10-26,18154.5,18310.44921875,18099.30078125,18268.400390625,18268.400390625,341400,Tuesday,1,0.007889480889700096,UP,Not Expiry
39,39,2021-10-27,18295.849609375,18342.05078125,18167.900390625,18210.94921875,18210.94921875,335200,Wednesday,2,-0.0031448386638428527,DOWN,Not Expiry
40,40,2021-10-28,18187.650390625,18190.69921875,17799.44921875,17857.25,17857.25,374200,Thursday,3,-0.0194223384240636,DOWN,Expiry
41,41,2021-10-29,17833.05078125,17915.849609375,17613.099609375,17671.650390625,17671.650390625,336500,Friday,4,-0.010393515763905459,DOWN,Not Expiry
42,42,2021-11-01,17783.150390625,17954.099609375,17697.099609375,17929.650390625,17929.650390625,281200,Monday,0,0.014599655057507821,UP,Not Expiry
43,43,2021-11-02,17970.900390625,18012.25,17847.599609375,17888.94921875,17888.94921875,296400,Tuesday,1,-0.002270048271341696,DOWN,Not Expiry
44,44,2021-11-03,17947.94921875,17988.75,17757.94921875,17829.19921875,17829.19921875,331000,Wednesday,2,-0.0033400508475575075,DOWN,Not Expiry
45,45,2021-11-04,17935.05078125,17947.55078125,17900.599609375,17916.80078125,17916.80078125,48500,Thursday,3,0.004913376165984751,UP,Expiry
46,46,2021-11-08,18040.19921875,18087.80078125,17836.099609375,18068.55078125,18068.55078125,338900,Monday,0,0.008469704042186388,UP,Not Expiry
47,47,2021-11-09,18084.349609375,18112.599609375,17983.05078125,18044.25,18044.25,270200,Tuesday,1,-0.001344921435271762,DOWN,Not Expiry
48,48,2021-11-10,17973.44921875,18061.25,17915.0,18017.19921875,18017.19921875,261400,Wednesday,2,-0.0014991358050348014,DOWN,Not Expiry
49,49,2021-11-11,17967.44921875,17971.349609375,17798.19921875,17873.599609375,17873.599609375,232100,Thursday,3,-0.007970140510272006,DOWN,Expiry
50,50,2021-11-12,17977.599609375,18123.0,17905.900390625,18102.75,18102.75,249100,Friday,4,0.012820606684330382,UP,Not Expiry
51,51,2021-11-15,18140.94921875,18210.150390625,18071.30078125,18109.44921875,18109.44921875,280400,Monday,0,0.0003700663573213969,UP,Not Expiry
52,52,2021-11-16,18127.05078125,18132.650390625,17958.80078125,17999.19921875,17999.19921875,267400,Tuesday,1,-0.006087981951756416,DOWN,Not Expiry
53,53,2021-11-17,17939.349609375,18022.650390625,17879.25,17898.650390625,17898.650390625,295700,Wednesday,2,-0.005586294529162039,DOWN,Not Expiry
54,54,2021-11-18,17890.55078125,17945.599609375,17688.5,17764.80078125,17764.80078125,278400,Thursday,3,-0.007478195643460861,DOWN,Expiry
55,55,2021-11-22,17796.25,17805.25,17280.44921875,17416.55078125,17416.55078125,356400,Monday,0,-0.019603372100156835,DOWN,Not Expiry
56,56,2021-11-23,17281.75,17553.69921875,17216.099609375,17503.349609375,17503.349609375,308800,Tuesday,1,0.004983697932798847,UP,Not Expiry
57,57,2021-11-24,17550.05078125,17600.599609375,17354.0,17415.05078125,17415.05078125,298100,Wednesday,2,-0.0050446817378146935,DOWN,Not Expiry
58,58,2021-11-25,17417.30078125,17564.349609375,17351.69921875,17536.25,17536.25,255900,Thursday,3,0.006959452503032093,UP,Expiry
59,59,2021-11-26,17338.75,17355.400390625,16985.69921875,17026.44921875,17026.44921875,356300,Friday,4,-0.029071254187753914,DOWN,Not Expiry
60,60,2021-11-29,17055.80078125,17160.69921875,16782.400390625,17053.94921875,17053.94921875,348900,Monday,0,0.0016151341742889347,UP,Not Expiry
61,61,2021-11-30,17051.150390625,17324.650390625,16931.400390625,16983.19921875,16983.19921875,498000,Tuesday,1,-0.004148599194972014,DOWN,Not Expiry
62,62,2021-12-01,17104.400390625,17213.05078125,17064.25,17166.900390625,17166.900390625,295500,Wednesday,2,0.01081664117042136,UP,Not Expiry
63,63,2021-12-02,17183.19921875,17420.349609375,17149.30078125,17401.650390625,17401.650390625,279900,Thursday,3,0.013674571102433752,UP,Expiry
64,64,2021-12-03,17424.900390625,17489.80078125,17180.80078125,17196.69921875,17196.69921875,292500,Friday,4,-0.01177768586739425,DOWN,Not Expiry
65,65,2021-12-06,17209.05078125,17216.75,16891.69921875,16912.25,16912.25,231700,Monday,0,-0.01654091957599968,DOWN,Not Expiry
66,66,2021-12-07,17044.099609375,17251.650390625,16987.75,17176.69921875,17176.69921875,254100,Tuesday,1,0.015636548581649423,UP,Not Expiry
67,67,2021-12-08,17315.25,17484.599609375,17308.94921875,17469.75,17469.75,257800,Wednesday,2,0.017060948527881648,UP,Not Expiry
68,68,2021-12-09,17524.400390625,17543.25,17379.599609375,17516.849609375,17516.849609375,237200,Thursday,3,0.002696066593683266,UP,Expiry
69,69,2021-12-10,17476.05078125,17534.349609375,17405.25,17511.30078125,17511.30078125,204500,Friday,4,-0.00031677089480919296,DOWN,Not Expiry
70,70,2021-12-13,17619.099609375,17639.5,17355.94921875,17368.25,17368.25,256600,Monday,0,-0.008169055116863166,DOWN,Not Expiry
71,71,2021-12-14,17283.19921875,17376.19921875,17225.80078125,17324.900390625,17324.900390625,271000,Tuesday,1,-0.002495911181322197,DOWN,Not Expiry
72,72,2021-12-15,17323.650390625,17351.19921875,17192.19921875,17221.400390625,17221.400390625,215000,Wednesday,2,-0.005974060321640162,DOWN,Not Expiry
73,73,2021-12-16,17373.0,17379.349609375,17184.94921875,17248.400390625,17248.400390625,219500,Thursday,3,0.0015678167505297491,UP,Expiry
74,74,2021-12-17,17276.0,17298.150390625,16966.44921875,16985.19921875,16985.19921875,354600,Friday,4,-0.01525945397337003,DOWN,Not Expiry
75,75,2021-12-20,16824.25,16840.099609375,16410.19921875,16614.19921875,16614.19921875,330600,Monday,0,-0.021842546279377872,DOWN,Not Expiry
76,76,2021-12-21,16773.150390625,16936.400390625,16688.25,16770.849609375,16770.849609375,241000,Tuesday,1,0.00942870544420904,UP,Not Expiry
77,77,2021-12-22,16865.55078125,16971.0,16819.5,16955.44921875,16955.44921875,207900,Wednesday,2,0.011007170994593363,UP,Not Expiry
78,78,2021-12-23,17066.80078125,17118.650390625,17015.55078125,17072.599609375,17072.599609375,197000,Thursday,3,0.006909306212627531,UP,Expiry
79,79,2021-12-24,17149.5,17155.599609375,16909.599609375,17003.75,17003.75,182600,Friday,4,-0.004032754879180422,DOWN,Not Expiry
80,80,2021-12-27,16937.75,17112.05078125,16833.19921875,17086.25,17086.25,144800,Monday,0,0.004851870910828504,UP,Not Expiry
81,81,2021-12-28,17177.599609375,17250.25,17161.150390625,17233.25,17233.25,176000,Tuesday,1,0.008603409174043453,UP,Not Expiry
82,82,2021-12-29,17220.099609375,17285.94921875,17176.650390625,17213.599609375,17213.599609375,161700,Wednesday,2,-0.0011402602889762914,DOWN,Not Expiry
83,83,2021-12-30,17201.44921875,17264.05078125,17146.349609375,17203.94921875,17203.94921875,320800,Thursday,3,-0.0005606259494814747,DOWN,Expiry
84,84,2021-12-31,17244.5,17400.80078125,17238.5,17354.05078125,17354.05078125,167000,Friday,4,0.008724831757606522,UP,Not Expiry
85,85,2022-01-03,17387.150390625,17646.650390625,17383.30078125,17625.69921875,17625.69921875,200500,Monday,0,0.015653315812207858,UP,Not Expiry
86,86,2022-01-04,17681.400390625,17827.599609375,17593.55078125,17805.25,17805.25,247400,Tuesday,1,0.01018687423526421,UP,Not Expiry
87,87,2022-01-05,17820.099609375,17944.69921875,17748.849609375,17925.25,17925.25,251500,Wednesday,2,0.0067395852346920915,UP,Not Expiry
88,88,2022-01-06,17768.5,17797.94921875,17655.55078125,17745.900390625,17745.900390625,236500,Thursday,3,-0.010005417462796928,DOWN,Expiry
89,89,2022-01-07,17797.599609375,17905.0,17704.55078125,17812.69921875,17812.69921875,239300,Friday,4,0.003764183651131514,UP,Not Expiry
90,90,2022-01-10,17913.30078125,18017.44921875,17879.150390625,18003.30078125,18003.30078125,232400,Monday,0,0.010700318921871732,UP,Not Expiry
91,91,2022-01-11,17997.75,18081.25,17964.400390625,18055.75,18055.75,220200,Tuesday,1,0.002913311252602302,UP,Not Expiry
92,92,2022-01-12,18170.400390625,18227.94921875,18128.80078125,18212.349609375,18212.349609375,245000,Wednesday,2,0.008673115731830494,UP,Not Expiry
93,93,2022-01-13,18257.0,18272.25,18163.80078125,18257.80078125,18257.80078125,303700,Thursday,3,0.0024956237305924223,UP,Expiry
94,94,2022-01-14,18185.0,18286.94921875,18119.650390625,18255.75,18255.75,229500,Friday,4,-0.00011232356375068253,DOWN,Not Expiry
95,95,2022-01-17,18235.650390625,18321.55078125,18228.75,18308.099609375,18308.099609375,266700,Monday,0,0.0028675682661627455,UP,Not Expiry
96,96,2022-01-18,18337.19921875,18350.94921875,18085.900390625,18113.05078125,18113.05078125,227500,Tuesday,1,-0.010653690567923424,DOWN,Not Expiry
97,97,2022-01-19,18129.19921875,18129.19921875,17884.900390625,17938.400390625,17938.400390625,276700,Wednesday,2,-0.00964224043394124,DOWN,Not Expiry
98,98,2022-01-20,17921.0,17943.69921875,17648.44921875,17757.0,17757.0,258100,Thursday,3,-0.010112406160797005,DOWN,Expiry
99,99,2022-01-21,17613.69921875,17707.599609375,17485.849609375,17617.150390625,17617.150390625,277600,Friday,4,-0.007875745304668613,DOWN,Not Expiry
100,100,2022-01-24,17575.150390625,17599.400390625,16997.849609375,17149.099609375,17149.099609375,323800,Monday,0,-0.02656790518738339,DOWN,Not Expiry
101,101,2022-01-25,17001.55078125,17309.150390625,16836.80078125,17277.94921875,17277.94921875,326500,Tuesday,1,0.007513491221694313,UP,Not Expiry
102,102,2022-01-27,17062.0,17182.5,16866.75,17110.150390625,17110.150390625,395600,Thursday,3,-0.00971173291462768,DOWN,Expiry
103,103,2022-01-28,17208.30078125,17373.5,17077.099609375,17101.94921875,17101.94921875,355300,Friday,4,-0.0004793161771092791,DOWN,Not Expiry
104,104,2022-01-31,17301.05078125,17410.0,17264.150390625,17339.849609375,17339.849609375,321700,Monday,0,0.0139107178709299,UP,Not Expiry
105,105,2022-02-01,17529.44921875,17622.400390625,17244.55078125,17576.849609375,17576.849609375,386400,Tuesday,1,0.013667938611870323,UP,Not Expiry
106,106,2022-02-02,17706.19921875,17794.599609375,17674.80078125,17780.0,17780.0,271200,Wednesday,2,0.011557838585399605,UP,Not Expiry
107,107,2022-02-03,17767.75,17781.150390625,17511.150390625,17560.19921875,17560.19921875,226600,Thursday,3,-0.012362248664229525,DOWN,Expiry
108,108,2022-02-04,17590.19921875,17617.80078125,17462.55078125,17516.30078125,17516.30078125,261400,Friday,4,-0.0024998826581151823,DOWN,Not Expiry
109,109,2022-02-07,17456.30078125,17536.75,17119.400390625,17213.599609375,17213.599609375,265000,Monday,0,-0.017281112927623465,DOWN,Not Expiry
110,110,2022-02-08,17279.849609375,17306.44921875,17043.650390625,17266.75,17266.75,268500,Tuesday,1,0.0030876976246183574,UP,Not Expiry
111,111,2022-02-09,17370.099609375,17477.150390625,17339.0,17463.80078125,17463.80078125,236400,Wednesday,2,0.01141215233034587,UP,Not Expiry
112,112,2022-02-10,17554.099609375,17639.44921875,17427.150390625,17605.849609375,17605.849609375,273600,Thursday,3,0.008133901085124018,UP,Expiry
113,113,2022-02-11,17451.0,17454.75,17303.0,17374.75,17374.75,253100,Friday,4,-0.01312629691281364,DOWN,Not Expiry
114,114,2022-02-14,17076.150390625,17099.5,16809.650390625,16842.80078125,16842.80078125,305500,Monday,0,-0.03061622289529342,DOWN,Not Expiry
115,115,2022-02-15,16933.25,17375.0,16839.25,17352.44921875,17352.44921875,298700,Tuesday,1,0.03025912638397754,UP,Not Expiry
116,116,2022-02-16,17408.44921875,17490.599609375,17257.69921875,17322.19921875,17322.19921875,244500,Wednesday,2,-0.0017432697608654735,DOWN,Not Expiry
117,117,2022-02-17,17396.55078125,17442.900390625,17235.849609375,17304.599609375,17304.599609375,232100,Thursday,3,-0.001016014719190439,DOWN,Expiry
118,118,2022-02-18,17236.05078125,17380.80078125,17219.19921875,17276.30078125,17276.30078125,189600,Friday,4,-0.0016353356196504576,DOWN,Not Expiry
119,119,2022-02-21,17192.25,17351.05078125,17070.69921875,17206.650390625,17206.650390625,215200,Monday,0,-0.004031556958107085,DOWN,Not Expiry
120,120,2022-02-22,16847.94921875,17148.55078125,16843.80078125,17092.19921875,17092.19921875,300100,Tuesday,1,-0.006651566067580439,DOWN,Not Expiry
121,121,2022-02-23,17194.5,17220.69921875,17027.849609375,17063.25,17063.25,200200,Wednesday,2,-0.0016937094155936583,DOWN,Not Expiry
122,122,2022-02-24,16548.900390625,16705.25,16203.25,16247.9501953125,16247.9501953125,458000,Thursday,3,-0.04778103847083648,DOWN,Expiry
123,123,2022-02-25,16515.650390625,16748.80078125,16478.30078125,16658.400390625,16658.400390625,329800,Friday,4,0.025261660109649586,UP,Not Expiry
124,124,2022-02-28,16481.599609375,16815.900390625,16356.2998046875,16793.900390625,16793.900390625,404200,Monday,0,0.008134034290366632,UP,Not Expiry
125,125,2022-03-02,16593.099609375,16678.5,16478.650390625,16605.94921875,16605.94921875,517700,Wednesday,2,-0.011191633122935585,DOWN,Not Expiry
126,126,2022-03-03,16723.19921875,16768.94921875,16442.94921875,16498.05078125,16498.05078125,442100,Thursday,3,-0.00649757722841704,DOWN,Expiry
127,127,2022-03-04,16339.4501953125,16456.0,16133.7998046875,16245.349609375,16245.349609375,456100,Friday,4,-0.015317032007332254,DOWN,Not Expiry
128,128,2022-03-07,15867.9501953125,15944.599609375,15711.4501953125,15863.150390625,15863.150390625,585400,Monday,0,-0.02352668473994779,DOWN,Not Expiry
129,129,2022-03-08,15747.75,16028.75,15671.4501953125,16013.4501953125,16013.4501953125,543600,Tuesday,1,0.009474776509483585,UP,Not Expiry
130,130,2022-03-09,16078.0,16418.05078125,15990.0,16345.349609375,16345.349609375,462200,Wednesday,2,0.020726290088294297,UP,Not Expiry
131,131,2022-03-10,16757.099609375,16757.30078125,16447.900390625,16594.900390625,16594.900390625,486400,Thursday,3,0.01526738719047449,UP,Expiry
132,132,2022-03-11,16528.80078125,16694.400390625,16470.900390625,16630.44921875,16630.44921875,343700,Friday,4,0.0021421537513466316,UP,Not Expiry
133,133,2022-03-14,16633.69921875,16887.94921875,16606.5,16871.30078125,16871.30078125,314700,Monday,0,0.014482565042708062,UP,Not Expiry
134,134,2022-03-15,16900.650390625,16927.75,16555.0,16663.0,16663.0,381600,Tuesday,1,-0.012346456503312231,DOWN,Not Expiry
135,135,2022-03-16,16876.650390625,16987.900390625,16837.849609375,16975.349609375,16975.349609375,260000,Wednesday,2,0.018745100484606647,UP,Not Expiry
136,136,2022-03-17,17202.900390625,17344.599609375,17175.75,17287.05078125,17287.05078125,448300,Thursday,3,0.018361988356508263,UP,Expiry
137,137,2022-03-21,17329.5,17353.349609375,17096.400390625,17117.599609375,17117.599609375,285500,Monday,0,-0.009802202470463706,DOWN,Not Expiry
138,138,2022-03-22,17120.400390625,17334.400390625,17006.30078125,17315.5,17315.5,338300,Tuesday,1,0.011561223252155806,UP,Not Expiry
139,139,2022-03-23,17405.05078125,17442.400390625,17199.599609375,17245.650390625,17245.650390625,292100,Wednesday,2,-0.0040339354552280104,DOWN,Not Expiry
140,140,2022-03-24,17094.94921875,17291.75,17091.150390625,17222.75,17222.75,290300,Thursday,3,-0.0013278937068936791,DOWN,Expiry
141,141,2022-03-25,17289.0,17294.900390625,17076.55078125,17153.0,17153.0,237100,Friday,4,-0.004049875890900112,DOWN,Not Expiry
142,142,2022-03-28,17181.849609375,17235.099609375,17003.900390625,17222.0,17222.0,253200,Monday,0,0.004022619949862971,UP,Not Expiry
143,143,2022-03-29,17297.19921875,17343.650390625,17235.69921875,17325.30078125,17325.30078125,235100,Tuesday,1,0.005998187274997013,UP,Not Expiry
144,144,2022-03-30,17468.150390625,17522.5,17387.19921875,17498.25,17498.25,505000,Wednesday,2,0.009982465582194733,UP,Not Expiry
145,145,2022-03-31,17519.19921875,17559.80078125,17435.19921875,17464.75,17464.75,281100,Thursday,3,-0.001914477162001882,DOWN,Expiry
146,146,2022-04-01,17436.900390625,17703.69921875,17422.69921875,17670.44921875,17670.44921875,291800,Friday,4,0.011777965258592316,UP,Not Expiry
147,147,2022-04-04,17809.099609375,18114.650390625,17791.400390625,18053.400390625,18053.400390625,345500,Monday,0,0.021671841339984343,UP,Not Expiry
148,148,2022-04-05,18080.599609375,18095.44921875,17921.55078125,17957.400390625,17957.400390625,283500,Tuesday,1,-0.005317557796472028,DOWN,Not Expiry
149,149,2022-04-06,17842.75,17901.0,17779.849609375,17807.650390625,17807.650390625,328800,Wednesday,2,-0.008339180323571727,DOWN,Not Expiry
150,150,2022-04-07,17723.30078125,17787.5,17623.69921875,17639.55078125,17639.55078125,308800,Thursday,3,-0.00943974110495216,DOWN,Expiry
151,151,2022-04-08,17698.150390625,17842.75,17600.55078125,17784.349609375,17784.349609375,274400,Friday,4,0.008208759390795572,UP,Not Expiry
152,152,2022-04-11,17740.900390625,17779.05078125,17650.94921875,17674.94921875,17674.94921875,251700,Monday,0,-0.006151497975913078,DOWN,Not Expiry
153,153,2022-04-12,17584.849609375,17595.30078125,17442.349609375,17530.30078125,17530.30078125,266000,Tuesday,1,-0.008183810641252287,DOWN,Not Expiry
154,154,2022-04-13,17599.900390625,17663.650390625,17457.400390625,17475.650390625,17475.650390625,245100,Wednesday,2,-0.0031174816283502382,DOWN,Not Expiry
155,155,2022-04-18,17183.44921875,17237.75,17067.849609375,17173.650390625,17173.650390625,376100,Monday,0,-0.017281188010147552,DOWN,Not Expiry
156,156,2022-04-19,17258.94921875,17275.650390625,16824.69921875,16958.650390625,16958.650390625,401400,Tuesday,1,-0.012519178806467801,DOWN,Not Expiry
157,157,2022-04-20,17045.25,17186.900390625,16978.94921875,17136.55078125,17136.55078125,286100,Wednesday,2,0.010490244596548015,UP,Not Expiry
158,158,2022-04-21,17234.599609375,17414.69921875,17215.5,17392.599609375,17392.599609375,285200,Thursday,3,0.014941678252146096,UP,Expiry
159,159,2022-04-22,17242.75,17315.30078125,17149.19921875,17171.94921875,17171.94921875,262700,Friday,4,-0.012686452605167986,DOWN,Not Expiry
160,160,2022-04-25,17009.05078125,17054.30078125,16888.69921875,16953.94921875,16953.94921875,275700,Monday,0,-0.012695122564301942,DOWN,Not Expiry
161,161,2022-04-26,17121.30078125,17223.849609375,17064.44921875,17200.80078125,17200.80078125,261100,Tuesday,1,0.014560121616207233,UP,Not Expiry
162,162,2022-04-27,17073.349609375,17110.69921875,16958.44921875,17038.400390625,17038.400390625,265100,Wednesday,2,-0.009441443610115341,DOWN,Not Expiry
163,163,2022-04-28,17189.5,17322.5,17071.05078125,17245.05078125,17245.05078125,312900,Thursday,3,0.012128508890934642,UP,Expiry
164,164,2022-04-29,17329.25,17377.650390625,17053.25,17102.55078125,17102.55078125,336200,Friday,4,-0.008263240381694681,DOWN,Not Expiry
165,165,2022-05-02,16924.44921875,17092.25,16917.25,17069.099609375,17069.099609375,278200,Monday,0,-0.0019559171203674675,DOWN,Not Expiry
166,166,2022-05-04,17096.599609375,17132.849609375,16623.94921875,16677.599609375,16677.599609375,310600,Wednesday,2,-0.022936183451936376,DOWN,Not Expiry
167,167,2022-05-05,16854.75,16945.69921875,16651.849609375,16682.650390625,16682.650390625,265800,Thursday,3,0.00030284821366977077,UP,Expiry
168,168,2022-05-06,16415.55078125,16484.19921875,16340.900390625,16411.25,16411.25,300500,Friday,4,-0.0162684216398562,DOWN,Not Expiry
169,169,2022-05-09,16227.7001953125,16403.69921875,16142.099609375,16301.849609375,16301.849609375,288400,Monday,0,-0.006666182687180999,DOWN,Not Expiry
170,170,2022-05-10,16248.900390625,16404.55078125,16197.2998046875,16240.0498046875,16240.0498046875,283100,Tuesday,1,-0.003790968888092272,DOWN,Not Expiry
171,171,2022-05-11,16270.0498046875,16318.75,15992.599609375,16167.099609375,16167.099609375,284300,Wednesday,2,-0.0044919933245182175,DOWN,Not Expiry
172,172,2022-05-12,16021.099609375,16041.9501953125,15735.75,15808.0,15808.0,314900,Thursday,3,-0.022211752141785834,DOWN,Expiry
173,173,2022-05-13,15977.0,16083.599609375,15740.849609375,15782.150390625,15782.150390625,369100,Friday,4,-0.0016352232651188903,DOWN,Not Expiry
174,174,2022-05-16,15845.099609375,15977.9501953125,15739.650390625,15842.2998046875,15842.2998046875,217600,Monday,0,0.0038112305721171857,UP,Not Expiry
175,175,2022-05-17,15912.599609375,16284.25,15900.7998046875,16259.2998046875,16259.2998046875,295700,Tuesday,1,0.026321935902047233,UP,Not Expiry
176,176,2022-05-18,16318.150390625,16399.80078125,16211.2001953125,16240.2998046875,16240.2998046875,290400,Wednesday,2,-0.0011685620062508173,DOWN,Not Expiry
177,177,2022-05-19,15917.400390625,15984.75,15775.2001953125,15809.400390625,15809.400390625,313900,Thursday,3,-0.026532725334179386,DOWN,Expiry
178,178,2022-05-20,16043.7998046875,16283.0498046875,16003.849609375,16266.150390625,16266.150390625,252400,Friday,4,0.028891038794289337,UP,Not Expiry
179,179,2022-05-23,16290.9501953125,16414.69921875,16185.75,16214.7001953125,16214.7001953125,293800,Monday,0,-0.0031630222318707046,DOWN,Not Expiry
180,180,2022-05-24,16225.5498046875,16262.7998046875,16078.599609375,16125.150390625,16125.150390625,249800,Tuesday,1,-0.005522754266735541,DOWN,Not Expiry
181,181,2022-05-25,16196.349609375,16223.349609375,16006.9501953125,16025.7998046875,16025.7998046875,243300,Wednesday,2,-0.006161219184365629,DOWN,Not Expiry
182,182,2022-05-26,16105.0,16204.4501953125,15903.7001953125,16170.150390625,16170.150390625,314300,Thursday,3,0.009007387318995308,UP,Expiry
183,183,2022-05-27,16296.599609375,16370.599609375,16221.9501953125,16352.4501953125,16352.4501953125,274100,Friday,4,0.011273847198922216,UP,Not Expiry
184,184,2022-05-30,16527.900390625,16695.5,16506.150390625,16661.400390625,16661.400390625,251400,Monday,0,0.018893205092962884,UP,Not Expiry
185,185,2022-05-31,16578.44921875,16690.75,16521.900390625,16584.55078125,16584.55078125,651600,Tuesday,1,-0.004612433983534836,DOWN,Not Expiry
